country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
France,2001,male,55-74 years,1755,5049336,34.76,0.848,24796,Silent,Europe
France,2001,male,25-34 years,1075,4116558,26.11,0.848,24796,Generation X,Europe
France,2001,female,75+ years,468,2849945,16.42,0.848,24796,Silent,Europe
France,2001,female,55-74 years,793,5685442,13.95,0.848,24796,Silent,Europe
France,2001,female,35-54 years,1122,8577068,13.08,0.848,24796,Boomers,Europe
France,2001,male,15-24 years,434,3908716,11.1,0.848,24796,Millenials,Europe
France,2001,female,25-34 years,260,4118984,6.31,0.848,24796,Generation X,Europe
France,2001,female,15-24 years,135,3785067,3.57,0.848,24796,Millenials,Europe
France,2001,male,5-14 years,24,3799737,0.63,0.848,24796,Millenials,Europe
France,2001,female,5-14 years,11,3624987,0.3,0.848,24796,Millenials,Europe
France,2002,male,75+ years,1189,1639346,72.53,0.848,26714,Silent,Europe
France,2002,male,35-54 years,3161,8426925,37.51,0.848,26714,Boomers,Europe
France,2002,male,55-74 years,1817,5181628,35.07,0.848,26714,Silent,Europe
France,2002,male,25-34 years,1069,4093371,26.12,0.848,26714,Generation X,Europe
France,2002,female,75+ years,483,2925326,16.51,0.848,26714,Silent,Europe
France,2002,female,55-74 years,825,5793815,14.24,0.848,26714,Silent,Europe
France,2002,female,35-54 years,1198,8616861,13.9,0.848,26714,Boomers,Europe
France,2002,male,15-24 years,469,3945027,11.89,0.848,26714,Millenials,Europe
France,2002,female,25-34 years,275,4087370,6.73,0.848,26714,Generation X,Europe
France,2002,female,15-24 years,120,3826195,3.14,0.848,26714,Millenials,Europe
France,2002,male,5-14 years,23,3788047,0.61,0.848,26714,Millenials,Europe
France,2002,female,5-14 years,14,3611606,0.39,0.848,26714,Millenials,Europe
France,2003,male,75+ years,1284,1693303,75.83,0.848,32656,Silent,Europe
France,2003,male,35-54 years,3379,8430499,40.08,0.848,32656,Boomers,Europe
France,2003,male,55-74 years,1816,5329819,34.07,0.848,32656,Silent,Europe
France,2003,male,25-34 years,1038,4076309,25.46,0.848,32656,Generation X,Europe
France,2003,female,75+ years,457,2996734,15.25,0.848,32656,Silent,Europe
France,2003,female,35-54 years,1163,8639264,13.46,0.848,32656,Boomers,Europe
France,2003,female,55-74 years,785,5919087,13.26,0.848,32656,Silent,Europe
France,2003,male,15-24 years,495,3973756,12.46,0.848,32656,Millenials,Europe
France,2003,female,25-34 years,281,4060810,6.92,0.848,32656,Generation X,Europe
France,2003,female,15-24 years,141,3855507,3.66,0.848,32656,Millenials,Europe
France,2003,male,5-14 years,26,3781291,0.69,0.848,32656,Millenials,Europe
France,2003,female,5-14 years,6,3604023,0.17,0.848,32656,Millenials,Europe
France,2004,male,75+ years,1233,1750685,70.43,0.848,37240,Silent,Europe
France,2004,male,35-54 years,3374,8436959,39.99,0.848,37240,Boomers,Europe
France,2004,male,55-74 years,1800,5479461,32.85,0.848,37240,Silent,Europe
France,2004,male,25-34 years,947,4061640,23.32,0.848,37240,Generation X,Europe
France,2004,female,75+ years,459,3076877,14.92,0.848,37240,Silent,Europe
France,2004,female,35-54 years,1259,8660789,14.54,0.848,37240,Boomers,Europe
France,2004,female,55-74 years,819,6047298,13.54,0.848,37240,Silent,Europe
France,2004,male,15-24 years,486,3997101,12.16,0.848,37240,Millenials,Europe
France,2004,female,25-34 years,272,4035822,6.74,0.848,37240,Generation X,Europe
France,2004,female,15-24 years,135,3880131,3.48,0.848,37240,Millenials,Europe
France,2004,male,5-14 years,15,3782655,0.4,0.848,37240,Millenials,Europe
France,2004,female,5-14 years,5,3604504,0.14,0.848,37240,Millenials,Europe
France,2005,male,75+ years,1325,1808791,73.25,0.867,38420,Silent,Europe
France,2005,male,35-54 years,3193,8428642,37.88,0.867,38420,Boomers,Europe
France,2005,male,55-74 years,1905,5611154,33.95,0.867,38420,Silent,Europe
France,2005,male,25-34 years,946,4047608,23.37,0.867,38420,Generation X,Europe
France,2005,female,75+ years,474,3160051,15,0.867,38420,Silent,Europe
France,2005,female,55-74 years,875,6158540,14.21,0.867,38420,Silent,Europe
France,2005,female,35-54 years,1159,8661387,13.38,0.867,38420,Boomers,Europe
France,2005,male,15-24 years,439,3992606,11,0.867,38420,Millenials,Europe
France,2005,female,25-34 years,240,4015093,5.98,0.867,38420,Generation X,Europe
France,2005,female,15-24 years,128,3877610,3.3,0.867,38420,Millenials,Europe
France,2005,male,5-14 years,21,3789200,0.55,0.867,38420,Millenials,Europe
France,2005,female,5-14 years,8,3610005,0.22,0.867,38420,Millenials,Europe
France,2006,male,75+ years,1272,1873693,67.89,0.867,40097,Silent,Europe
France,2006,male,35-54 years,3139,8448839,37.15,0.867,40097,Boomers,Europe
France,2006,male,55-74 years,1875,5745824,32.63,0.867,40097,Silent,Europe
France,2006,male,25-34 years,887,3953119,22.44,0.867,40097,Generation X,Europe
France,2006,female,75+ years,451,3282478,13.74,0.867,40097,Silent,Europe
France,2006,female,55-74 years,862,6363131,13.55,0.867,40097,Silent,Europe
France,2006,female,35-54 years,1130,8713240,12.97,0.867,40097,Boomers,Europe
France,2006,male,15-24 years,398,4014107,9.92,0.867,40097,Millenials,Europe
France,2006,female,25-34 years,255,3997748,6.38,0.867,40097,Generation X,Europe
France,2006,female,15-24 years,124,3915675,3.17,0.867,40097,Millenials,Europe
France,2006,male,5-14 years,22,3850817,0.57,0.867,40097,Millenials,Europe
France,2006,female,5-14 years,8,3665776,0.22,0.867,40097,Millenials,Europe
France,2007,male,75+ years,1315,1932659,68.04,0.867,45682,Silent,Europe
France,2007,male,35-54 years,3072,8475997,36.24,0.867,45682,Boomers,Europe
France,2007,male,55-74 years,1776,5859657,30.31,0.867,45682,Silent,Europe
France,2007,male,25-34 years,843,3926679,21.47,0.867,45682,Generation X,Europe
France,2007,female,75+ years,461,3367365,13.69,0.867,45682,Silent,Europe
France,2007,female,55-74 years,832,6461012,12.88,0.867,45682,Silent,Europe
France,2007,female,35-54 years,1091,8736539,12.49,0.867,45682,Boomers,Europe
France,2007,male,15-24 years,397,3998872,9.93,0.867,45682,Millenials,Europe
France,2007,female,25-34 years,204,3971637,5.14,0.867,45682,Generation X,Europe
France,2007,female,15-24 years,114,3893480,2.93,0.867,45682,Millenials,Europe
France,2007,male,5-14 years,16,3864992,0.41,0.867,45682,Generation Z,Europe
France,2007,female,5-14 years,6,3678122,0.16,0.867,45682,Generation Z,Europe
France,2008,male,75+ years,1346,1985275,67.8,0.867,49901,Silent,Europe
France,2008,male,35-54 years,3036,8513565,35.66,0.867,49901,Boomers,Europe
France,2008,male,55-74 years,1952,5974431,32.67,0.867,49901,Silent,Europe
France,2008,male,25-34 years,843,3876451,21.75,0.867,49901,Generation X,Europe
France,2008,female,75+ years,461,3430254,13.44,0.867,49901,Silent,Europe
France,2008,female,55-74 years,843,6570343,12.83,0.867,49901,Silent,Europe
France,2008,female,35-54 years,1105,8762552,12.61,0.867,49901,Boomers,Europe
France,2008,male,15-24 years,422,3971604,10.63,0.867,49901,Millenials,Europe
France,2008,female,25-34 years,211,3934713,5.36,0.867,49901,Generation X,Europe
France,2008,female,15-24 years,108,3865331,2.79,0.867,49901,Millenials,Europe
France,2008,male,5-14 years,20,3893417,0.51,0.867,49901,Generation Z,Europe
France,2008,female,5-14 years,6,3705031,0.16,0.867,49901,Generation Z,Europe
France,2009,male,75+ years,1351,2035007,66.39,0.867,45775,Silent,Europe
France,2009,male,35-54 years,3124,8526689,36.64,0.867,45775,Boomers,Europe
France,2009,male,55-74 years,2033,6081994,33.43,0.867,45775,Silent,Europe
France,2009,male,25-34 years,827,3838456,21.55,0.867,45775,Generation X,Europe
France,2009,female,75+ years,464,3487831,13.3,0.867,45775,Silent,Europe
France,2009,female,55-74 years,883,6675905,13.23,0.867,45775,Silent,Europe
France,2009,female,35-54 years,1039,8763692,11.86,0.867,45775,Boomers,Europe
France,2009,male,15-24 years,404,3953357,10.22,0.867,45775,Millenials,Europe
France,2009,female,25-34 years,215,3905999,5.5,0.867,45775,Generation X,Europe
France,2009,female,15-24 years,122,3843704,3.17,0.867,45775,Millenials,Europe
France,2009,male,5-14 years,26,3922145,0.66,0.867,45775,Generation Z,Europe
France,2009,female,5-14 years,11,3735948,0.29,0.867,45775,Generation Z,Europe
France,2010,male,75+ years,1354,2081818,65.04,0.881,44747,Silent,Europe
France,2010,male,35-54 years,3118,8518205,36.6,0.881,44747,Generation X,Europe
France,2010,male,55-74 years,1956,6187723,31.61,0.881,44747,Silent,Europe
France,2010,male,25-34 years,805,3829316,21.02,0.881,44747,Generation X,Europe
France,2010,female,75+ years,464,3538923,13.11,0.881,44747,Silent,Europe
France,2010,female,55-74 years,889,6785286,13.1,0.881,44747,Silent,Europe
France,2010,female,35-54 years,1074,8736585,12.29,0.881,44747,Generation X,Europe
France,2010,male,15-24 years,385,3937209,9.78,0.881,44747,Millenials,Europe
France,2010,female,25-34 years,177,3906931,4.53,0.881,44747,Generation X,Europe
France,2010,female,15-24 years,117,3823806,3.06,0.881,44747,Millenials,Europe
France,2010,male,5-14 years,23,3947453,0.58,0.881,44747,Generation Z,Europe
France,2010,female,5-14 years,17,3763028,0.45,0.881,44747,Generation Z,Europe
France,2011,male,75+ years,1423,2127014,66.9,0.884,48217,Silent,Europe
France,2011,male,35-54 years,3151,8492211,37.1,0.884,48217,Generation X,Europe
France,2011,male,55-74 years,2048,6298402,32.52,0.884,48217,Boomers,Europe
France,2011,male,25-34 years,778,3844358,20.24,0.884,48217,Millenials,Europe
France,2011,female,75+ years,453,3588632,12.62,0.884,48217,Silent,Europe
France,2011,female,55-74 years,846,6902929,12.26,0.884,48217,Boomers,Europe
France,2011,female,35-54 years,1011,8695673,11.63,0.884,48217,Generation X,Europe
France,2011,male,15-24 years,367,3914976,9.37,0.884,48217,Millenials,Europe
France,2011,female,25-34 years,171,3930109,4.35,0.884,48217,Millenials,Europe
France,2011,female,15-24 years,124,3794959,3.27,0.884,48217,Millenials,Europe
France,2011,male,5-14 years,23,3969371,0.58,0.884,48217,Generation Z,Europe
France,2011,female,5-14 years,13,3786009,0.34,0.884,48217,Generation Z,Europe
France,2012,male,75+ years,1415,2168819,65.24,0.886,45002,Silent,Europe
France,2012,male,35-54 years,2903,8465545,34.29,0.886,45002,Generation X,Europe
France,2012,male,55-74 years,1939,6408537,30.26,0.886,45002,Boomers,Europe
France,2012,male,25-34 years,688,3856840,17.84,0.886,45002,Millenials,Europe
France,2012,female,75+ years,459,3626173,12.66,0.886,45002,Silent,Europe
France,2012,female,55-74 years,767,7023009,10.92,0.886,45002,Boomers,Europe
France,2012,female,35-54 years,891,8655592,10.29,0.886,45002,Generation X,Europe
France,2012,male,15-24 years,359,3900107,9.2,0.886,45002,Millenials,Europe
France,2012,female,25-34 years,183,3948305,4.63,0.886,45002,Millenials,Europe
France,2012,female,15-24 years,106,3776265,2.81,0.886,45002,Millenials,Europe
France,2012,male,5-14 years,22,3995444,0.55,0.886,45002,Generation Z,Europe
France,2012,female,5-14 years,11,3813821,0.29,0.886,45002,Generation Z,Europe
France,2013,male,75+ years,1342,2201053,60.97,0.887,46922,Silent,Europe
France,2013,male,35-54 years,2852,8444516,33.77,0.887,46922,Generation X,Europe
France,2013,male,55-74 years,2003,6526578,30.69,0.887,46922,Boomers,Europe
France,2013,male,25-34 years,700,3873724,18.07,0.887,46922,Millenials,Europe
France,2013,female,75+ years,426,3642541,11.7,0.887,46922,Silent,Europe
France,2013,female,55-74 years,816,7157766,11.4,0.887,46922,Boomers,Europe
France,2013,female,35-54 years,846,8632938,9.8,0.887,46922,Generation X,Europe
France,2013,male,15-24 years,310,3849077,8.05,0.887,46922,Millenials,Europe
France,2013,female,25-34 years,160,3972053,4.03,0.887,46922,Millenials,Europe
France,2013,female,15-24 years,116,3728182,3.11,0.887,46922,Millenials,Europe
France,2013,male,5-14 years,18,4032157,0.45,0.887,46922,Generation Z,Europe
France,2013,female,5-14 years,11,3849484,0.29,0.887,46922,Generation Z,Europe
France,2014,male,75+ years,1324,2243922,59,0.888,47318,Silent,Europe
France,2014,male,35-54 years,2536,8426009,30.1,0.888,47318,Generation X,Europe
France,2014,male,55-74 years,1825,6655516,27.42,0.888,47318,Boomers,Europe
France,2014,male,25-34 years,680,3877350,17.54,0.888,47318,Millenials,Europe
France,2014,female,75+ years,424,3677450,11.53,0.888,47318,Silent,Europe
France,2014,female,55-74 years,744,7300857,10.19,0.888,47318,Boomers,Europe
France,2014,female,35-54 years,778,8608404,9.04,0.888,47318,Generation X,Europe
France,2014,male,15-24 years,282,3841223,7.34,0.888,47318,Millenials,Europe
France,2014,female,25-34 years,170,3985618,4.27,0.888,47318,Millenials,Europe
France,2014,female,15-24 years,92,3711936,2.48,0.888,47318,Millenials,Europe
France,2014,male,5-14 years,14,4069116,0.34,0.888,47318,Generation Z,Europe
France,2014,female,5-14 years,12,3878553,0.31,0.888,47318,Generation Z,Europe
Georgia,1990,male,75+ years,14,62200,22.51,0.888,1555,G.I. Generation,Europe
Georgia,1990,male,55-74 years,36,377250,9.54,0.888,1555,G.I. Generation,Europe
Georgia,1990,male,35-54 years,44,616350,7.14,0.888,1555,Silent,Europe
Georgia,1990,female,75+ years,8,136200,5.87,0.888,1555,G.I. Generation,Europe
Georgia,1990,male,25-34 years,23,422400,5.45,0.888,1555,Boomers,Europe
Georgia,1990,male,15-24 years,23,424000,5.42,0.888,1555,Generation X,Europe
Georgia,1990,female,55-74 years,18,525250,3.43,0.888,1555,G.I. Generation,Europe
Georgia,1990,female,35-54 years,22,682450,3.22,0.888,1555,Silent,Europe
Georgia,1990,female,15-24 years,4,415850,0.96,0.888,1555,Generation X,Europe
Georgia,1990,female,25-34 years,4,451450,0.89,0.888,1555,Boomers,Europe
Georgia,1991,male,75+ years,9,62950,14.3,0.888,1267,G.I. Generation,Europe
Georgia,1991,male,55-74 years,44,382950,11.49,0.888,1267,Silent,Europe
Georgia,1991,male,35-54 years,38,626000,6.07,0.888,1267,Boomers,Europe
Georgia,1991,female,75+ years,8,138300,5.78,0.888,1267,G.I. Generation,Europe
Georgia,1991,male,25-34 years,20,418850,4.77,0.888,1267,Boomers,Europe
Georgia,1991,female,55-74 years,19,530000,3.58,0.888,1267,Silent,Europe
Georgia,1991,male,15-24 years,12,425700,2.82,0.888,1267,Generation X,Europe
Georgia,1991,female,35-54 years,15,695100,2.16,0.888,1267,Boomers,Europe
Georgia,1991,female,15-24 years,4,418300,0.96,0.888,1267,Generation X,Europe
Georgia,1991,female,25-34 years,4,447700,0.89,0.888,1267,Boomers,Europe
Georgia,1991,female,5-14 years,1,428250,0.23,0.888,1267,Millenials,Europe
Georgia,1992,male,75+ years,10,63000,15.87,0.888,740,G.I. Generation,Europe
Georgia,1992,male,55-74 years,51,383700,13.29,0.888,740,Silent,Europe
Georgia,1992,male,35-54 years,46,628000,7.32,0.888,740,Boomers,Europe
Georgia,1992,male,25-34 years,26,410250,6.34,0.888,740,Boomers,Europe
Georgia,1992,female,75+ years,6,138750,4.32,0.888,740,G.I. Generation,Europe
Georgia,1992,male,15-24 years,18,422250,4.26,0.888,740,Generation X,Europe
Georgia,1992,female,55-74 years,17,528300,3.22,0.888,740,Silent,Europe
Georgia,1992,female,15-24 years,9,415550,2.17,0.888,740,Generation X,Europe
Georgia,1992,female,35-54 years,13,699000,1.86,0.888,740,Boomers,Europe
Georgia,1992,female,25-34 years,8,438250,1.83,0.888,740,Boomers,Europe
Georgia,1994,male,55-74 years,38,370200,10.26,0.888,556,Silent,Europe
Georgia,1994,female,75+ years,7,127950,5.47,0.888,556,G.I. Generation,Europe
Georgia,1994,male,75+ years,3,57750,5.19,0.888,556,G.I. Generation,Europe
Georgia,1994,male,15-24 years,15,380700,3.94,0.888,556,Generation X,Europe
Georgia,1994,male,35-54 years,21,561650,3.74,0.888,556,Boomers,Europe
Georgia,1994,male,25-34 years,13,360400,3.61,0.888,556,Boomers,Europe
Georgia,1994,female,55-74 years,13,498750,2.61,0.888,556,Silent,Europe
Georgia,1994,female,35-54 years,9,630750,1.43,0.888,556,Boomers,Europe
Georgia,1994,female,15-24 years,2,376100,0.53,0.888,556,Generation X,Europe
Georgia,1994,female,25-34 years,2,384600,0.52,0.888,556,Boomers,Europe
Georgia,1995,male,55-74 years,35,346850,10.09,0.888,611,Silent,Europe
Georgia,1995,male,75+ years,4,56650,7.06,0.888,611,G.I. Generation,Europe
Georgia,1995,male,35-54 years,34,570450,5.96,0.888,611,Boomers,Europe
Georgia,1995,male,25-34 years,18,346300,5.2,0.888,611,Generation X,Europe
Georgia,1995,male,15-24 years,14,370700,3.78,0.888,611,Generation X,Europe
Georgia,1995,female,55-74 years,14,470750,2.97,0.888,611,Silent,Europe
Georgia,1995,female,75+ years,3,126000,2.38,0.888,611,G.I. Generation,Europe
Georgia,1995,female,35-54 years,9,640250,1.41,0.888,611,Boomers,Europe
Georgia,1995,female,15-24 years,4,366950,1.09,0.888,611,Generation X,Europe
Georgia,1995,female,25-34 years,2,369450,0.54,0.888,611,Generation X,Europe
Georgia,1995,male,5-14 years,1,380400,0.26,0.888,611,Millenials,Europe
Georgia,1996,male,75+ years,9,55600,16.19,0.888,718,G.I. Generation,Europe
Georgia,1996,male,55-74 years,40,341550,11.71,0.888,718,Silent,Europe
Georgia,1996,female,75+ years,11,124250,8.85,0.888,718,G.I. Generation,Europe
Georgia,1996,male,35-54 years,45,562200,8,0.888,718,Boomers,Europe
Georgia,1996,male,25-34 years,20,333150,6,0.888,718,Generation X,Europe
Georgia,1996,female,55-74 years,14,461300,3.03,0.888,718,Silent,Europe
Georgia,1996,male,15-24 years,9,361400,2.49,0.888,718,Generation X,Europe
Georgia,1996,female,25-34 years,5,355300,1.41,0.888,718,Generation X,Europe
Georgia,1996,female,15-24 years,4,358400,1.12,0.888,718,Generation X,Europe
Georgia,1996,female,35-54 years,4,632650,0.63,0.888,718,Boomers,Europe
Georgia,1996,male,5-14 years,1,369200,0.27,0.888,718,Millenials,Europe
Georgia,1997,male,75+ years,8,55000,14.55,0.888,828,G.I. Generation,Europe
Georgia,1997,male,55-74 years,49,338550,14.47,0.888,828,Silent,Europe
Georgia,1997,male,25-34 years,22,322550,6.82,0.888,828,Generation X,Europe
Georgia,1997,male,35-54 years,38,557750,6.81,0.888,828,Boomers,Europe
Georgia,1997,male,15-24 years,22,354700,6.2,0.888,828,Generation X,Europe
